subject_id,q3a1,q3a2,q3a3_1,q3a3_2,q3a3_3,q3a3_4,q3a3_5,q3a3_6,q3a3_7,q3a3_8,q3a4_1,q3a4_2,q3a4_3,q3a4_4,q3a4_5,q3a4_6,q3a4_7,q3a4_8,q3a4_9,q3a4_10,q3a4_11,q3a5,q3a6,q3a7,q3a7_1x,q3a7_2x,q3a7_3x,q3a7_4x,q3a8,q3a9,q3a10,q3a11,q3a12,q3a13,q3b1,q3b2,q3b2x,q3b3,q3b3x,q3b4,q3b5,q3b6,q3b6a,q3b6x,q3b7,q3b8,q3b8x,q3b9,q3b10,q3b11_1,q3b11_1x,q3b11_2,q3b11_2x,q3b11_3,q3b11_3x,q3b12_1,q3b12_1x,q3b12_2,q3b12_2x,q3b12_3,q3b12_3x,q3b13,q3b14,q3b14x,q3b15,q3b16,q3b17,q3b17x,q3b18,q3b19,q3b20,q3b20x,q3b21,q3b22,q3b23,q3b23x,q3b24,q3b25,q3b26,q3b26x,q3b27,q3b28,q3b29,q3b29x,q3b30,q3b31,q3b32,q3b32x,q3b33,q3b34,q3b35,q3b35x,q3b36,q3b36x,q3b37,q3c1,q3c2,q3c3,q3c3x,q3c4,q3c5,q3c6,q3c6x,q3c7,q3c8,q3c9,q3c9x,q3c10,q3c11,q3c12,q3c12x,q3c13,q3c13x,q3c14,q3c15,q3c16,q3d1,q3d2,q3d3,q3newyork,q3weight_p,q3weight_pu
70,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,,0,,,,,,3,0,0,0,3,2,3,,,,,,,,,,,,,,1,1,1999,97,,97,,1,Volvo S80,97,,97,,1,1,3000,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,98,,1,1,1,37000,,0,,,,2,,,,,,0,0,1,98,98,1,1460.530523,1095
71,3,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,2,2,1,2001,1,13000,,1,1,,5000,0,,,,1,1,1999,97,,97,,1,Nissan Altima,97,,97,,1,99,,,0,,,,0,,,,1,1,500,,1,1,200000,,1,1,15000,,0,,,,1,1,"electronics, artwork",1,10000,,1,2,1,20000,,1,1,100,,0,,,,2,,,,,,0,0,0,0,0,1,1301.175675,3903
72,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,2,1,1997,1,250000,,1,1,,100000,1,98,,3,1,1,1991,1,2009,1,2012,1,alfa sedan,1,Ford Mustang,1,Jeep Liberty,1,98,,1,1,98,,5,0,,,,0,,,,1,98,,9,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2,0,0,0,0,0,0,0,,,1,1,0,0,1,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,2000,,0,,,,0,,,,0,,,,1,1,5000,,1,98,,6,0,,,,0,,,,,,1,2,1,15000,,1,1,25000,,1,1,3000,,2,,,,,,0,0,1,98,1,1,1415.524447,2123
77,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,,0,,,,,,3,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,900,,0,,,,0,,,,0,,,,0,,,,1,98,,98,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,1,0,1,4830.985577,7246
78,3,0,0,0,0,0,0,0,,,0,0,0,1,0,0,1,0,0,0,0,,0,,,,,,3,0,0,0,1,5,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,10,,0,,,,0,,,,0,,,,1,98,,98,1,1,25000,,0,,,,1,1,jewelry,98,,1,0,,,,,1,1,25000,,1,98,,98,1,1,loan from brother,1,8000,,0,0,1,1,0,1,1806.910622,5420
79,3,97,97,97,97,97,97,97,,,97,97,97,97,97,97,97,97,97,97,97,,97,,,,,,,,,,,97,1,,,,,,,,,,,,,,1,97,,97,,97,,97,,97,,97,,1,1,3200,,0,,,,0,,,,0,,,,0,,,,1,98,,9,0,,,,1,1,Jewelry,1,1500,,1,2,1,275,,0,,,,1,1,4000,,2,,,,,,0,0,0,1,1,97,15312.06732,11482
80,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,1,3,4,2,1,1976,1,55000,,0,,,,0,,,,1,1,1998,97,,97,,1,Chevrolet,97,,97,,1,99,,,1,99,,,1,99,,,0,,,,1,99,,,1,99,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,4821.317605,7231
81,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,1,1,700,,1,98,,2,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,98,0,1,7977.077005,5982
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3,0,0,0,0,0,0,0,,,0,0,0,0,1,1,0,0,0,0,0,,1,1,BEEN LONELY SINCE MY HUSBAND'S PASSING 5 MONTHS AGO; HE WAS MY 1ST & ONLY AND HE LEFT ME ALONE,,,,2,0,0,0,,3,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,20000,,1,1,87000,,0,,,,0,,,,1,1,45000,,1,1,30000,,0,,,,0,,,,,,1,2,1,15000,,0,,,,0,,,,2,,,,,,0,0,1,0,1,1,2114.618833,2114
85,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,2,1,2009,97,,97,0,,,,1,97,,97,0,,,,,,,,,,,,,1,97,,97,1,97,,97,1,97,,97,0,,,,1,97,,97,1,97,,97,1,97,,97,1,97,,97,,97,1,1,,,,0,,,,0,,,,1,97,,97,,97,0,0,0,0,0,1,16326.20424,24486
86,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,1,0,0,0,,1,1,broke right hand and I am right handed,,,,2,0,0,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,19000,,0,,,,2,,,,,,0,0,0,98,0,1,2714.033095,2714
87,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,1,0,1,3,1,,,,,,,,,,,,,,1,1,1999,97,,97,,1,Honda CR-V,97,,97,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,3000,,0,,,,1,1,1000,,98,,,,,,0,0,0,1,0,1,4231.571315,12693
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,97,2,1,2013,97,,98,1,97,2,,1,97,,8,1,1,2012,1,2010,97,,1,Hyundai Accent,1,Hyundai Accord,97,.,1,97,,7,0,,,,1,97,,98,1,97,,5,1,97,,98,1,97,,1,0,,,,0,,,,,,1,1,,,,1,97,,3,0,,,,2,,,,,,97,97,97,97,97,97,16326.20424,24486
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1,0,0,0,0,0,0,0,,,0,1,0,0,0,0,1,0,0,0,0,,1,1,no ingreso,,,,3,0,0,0,2,1,1,,,,,,,,,,,,,,1,1,2013,1,2001,97,,1,Toyota Highlander Limited,1,Honda Accord,97,,1,98,,3,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,1,97,,98,,3,0,0,0,0,0,1,951.7951709,1428
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,0,1,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,15,,0,,,,0,,,,0,,,,0,,,,1,98,,6,0,,,,0,,,,,,1,98,,,,1,1,1000,,0,,,,1,1,Municipal Credit Union,1,1000,,0,0,1,98,98,1,3527.809632,3527
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3,0,1,0,0,0,0,0,,,1,0,0,0,1,0,0,0,0,1,0,0,1,1,"moved out after family argument, sold car to save money pay rent",,,,2,1,0,1,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,0,,0,,,,0,,,,0,,,,1,98,,4,0,,,,0,,,,0,,,,,,1,2,1,1000,,1,1,2300,,98,,,,1,1,"pawns, credit card",1,4500,,0,0,1,98,98,1,16027.49725,16025
99,3,0,0,0,0,0,0,0,,,0,0,0,0,1,0,1,0,0,1,1,0,0,,,,,,3,0,1,0,1,3,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,100,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,1000,,1,1,100,,0,,,,1,1,education,98,,1,0,0,0,1,0,1,13524.49264,13523
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,,1,1,"Was assaulted by a perpetrator at my job and sustained a serious injury. Subject was arrested and properly charged. Toward the end of Oct. the charges were dismissed and the subject was released, but remains in jail pending other assault  charg",es against an NYPD officer.,,,1,0,1,1,1,4,1,,,,,,,,,,,,,,1,1,2006,1,2006,1,2002,1,Nissan Maxima,1,Honda Odyssey,1,Suzuki GSXR-1000,1,1,10,,98,,,,98,,,,0,,,,1,1,60000,,0,,,,0,,,,0,,,,,,1,1,,,,1,1,200,,1,1,600,,1,97,,1,13000,,0,98,0,98,98,1,4130.891055,6196
102,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,1,1,TAKING CARE OF MY HUSBAND HE WAS IN SERIOUS AUTO ACCIDENT; COST OF MEDICATION IS OUT OF CONTROL,,,,3,0,0,0,3,3,2,1,1991,1,350000,,1,98,98,,1,1,59000,,0,,,,,,,,,,,,,1,1,3000,,0,,,,1,98,,98,1,98,,98,1,1,60000,,0,,,,1,98,,98,0,,,,,,1,2,98,,98,0,,,,1,98,,98,2,,,,,,0,0,1,0,0,1,1275.838921,1914
103,3,0,1,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,,0,,,,,,1,0,0,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,100,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,98,,1,2,,,,,,0,0,0,0,0,1,746.7674896,2240
104,3,0,0,1,0,0,0,1,,,1,0,0,0,1,1,0,0,0,0,0,,1,1,I received full time employment,,,,1,0,1,1,1,2,1,,,,,,,,,,,,,,1,1,2006,97,,97,,1,Jeep Commander,97,,97,,1,1,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,60000,,1,98,,4,2,,,,,,1,0,1,98,98,1,850.1147761,2550
105,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,,0,,,,,,2,0,0,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,98,98,98,1,4974.004886,14920
106,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,"Going in later for work, leaving earlier messing with life in general ",,,,3,0,0,0,3,2,2,1,1994,1,350000,,1,1,,2000,0,,,,0,,,,,,,,,,,,,1,98,,2,1,98,,1,0,,,,0,,,,1,98,,1,0,,,,0,,,,1,1,jewelry,1,4200,,1,2,98,,1,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,14165.24582,42490
107,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,2,1,2013,1,400000,,1,1,,20000,1,1,320000,,1,1,2007,97,,97,,1,Volkswagen,97,,97,,1,1,600000,,0,,,,1,98,,7,0,,,,1,98,,7,1,1,0,,1,98,,9,1,1,"jewelry, tools, computer equipment, artwork",98,,6,1,1,,,,1,98,,4,0,,,,2,,,,,,0,0,0,0,0,0,8727.511657,13090
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,4,2,1,2004,1,700000,,0,,,,1,1,200000,,1,1,2005,97,,97,,1,Acura MDX,97,,97,,1,1,50000,,0,,,,0,,,,0,,,,1,1,150000,,1,1,30000,,0,,,,0,,,,,,1,1,,,,1,1,40000,,0,,,,2,,,,,,0,0,0,0,0,1,15110.37342,11331
112,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,,1,1,spouse got into car accident and now don't have vehicle to get to work,,,,2,1,0,0,1,4,1,,,,,,,,,,,,,,1,1,1999,97,,97,,1,Ford Windstar,97,,97,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,50000,,1,98,,2,1,1,advance payday,98,,2,1,0,1,0,98,1,830.4454539,1246
113,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,1,3,1,,,,,,,,,,,,,,1,1,2009,97,,97,,1,Suzuki SX4,97,,97,,1,1,100,,0,,,,0,,,,0,,,,1,1,20000,,1,1,5000,,0,,,,1,1,jewelry,1,5000,,1,2,1,150,,0,,,,0,,,,1,1,bank loan (personal loan),1,3000,,0,0,0,0,0,1,2159.291531,3238
114,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,My elderly aunt fell and broke her femur. She needs additional care in order to live in her own home,,,,3,0,0,0,2,2,4,,,,,,,,,,,,,,1,1,2011,97,,97,,1,Hyundai Santa Fe,97,,97,,1,1,1500,,0,,,,1,1,2000,,0,,,,1,98,,9,1,98,,9,0,,,,0,,,,,,1,2,1,3000,,0,,,,0,,,,1,1,auto,98,,4,0,0,1,0,0,1,1198.828524,3596
115,3,0,0,0,0,0,1,0,,,0,0,0,0,0,0,1,1,0,0,0,,0,,,,,,2,0,0,0,2,3,1,,,,,,,,,,,,,,1,97,,97,,97,,97,,97,,97,,1,1,10,,0,,,,0,,,,0,,,,1,98,,9,1,98,,3,0,,,,0,,,,,,1,2,1,400,,1,1,40000,,1,1,800,,2,,,,,,0,0,0,1,1,1,869.1173417,2607
116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,1,5500,,2,,,,,,0,0,0,1,1,1,16326.20424,16324
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,3,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,1,0,0,0,1,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,6,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,6002.810455,18006
119,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,97,1,,,,,,,,,,,,,,1,1,2011,97,,97,,1,Honda CR-V,97,,97,.,1,97,,4,1,97,,7,0,,,,0,,,,1,97,,7,1,97,,5,0,,,,0,,,,,,1,2,97,,2,0,,,,0,,,,1,1,NEW APT LIVED IN,97,,4,97,97,97,97,97,97,6908.932792,10362
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,4,0,,,,1,98,,8,1,98,,5,1,98,,8,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1537.874299,4613
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,,0,,,,,,1,0,0,0,3,4,4,,,,,,,,,,,,,,1,1,2006,97,,97,,1,Suzuki Reno,97,,97,,1,1,12000,,1,1,150000,,1,1,140000,,1,1,60000,,1,1,36000,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,98,,2,2,,,,,,1,0,0,0,98,1,8152.767392,24455
124,1,0,0,0,1,0,0,0,,,1,0,0,1,1,0,1,0,0,0,0,,0,,,,,,1,0,0,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,70,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,123,,0,,,,1,1,67,,2,,,,,,0,0,0,1,1,1,2802.378356,4203
125,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,5000,,0,,,,0,,,,0,,,,1,1,22000,,1,98,,6,0,,,,0,,,,,,1,2,1,50,,1,1,40000,,1,1,2000,,2,,,,,,0,0,0,0,0,1,2925.394965,8775
126,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,,0,,,,,,1,0,1,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,57,,0,,,,2,,,,,,0,0,1,1,1,1,1889.588451,5668
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,0,0,0,0,0,0,0,,,0,1,0,0,0,0,0,1,0,0,0,,1,1,illness,,,,3,0,0,0,3,3,2,1,1989,98,,4,0,,,,1,98,,4,0,,,,,,,,,,,,,1,98,,8,0,,,,1,98,,7,0,,,,1,98,,5,1,98,,6,0,,,,1,1,art,98,,6,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,3483.80369,5225
130,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,,1,1,"no job, worked for an agency and now there is less work working less for the past 4 months ",,,,2,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,1000,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,400,,0,,,,0,,,,1,1,has a loan from citi it's a 3000 loan used to pay rent,1,3000,,0,0,1,1,1,1,2253.637603,6760
131,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,99,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,9613.297916,28836
132,2,0,1,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,,0,,,,,,3,0,1,1,2,2,1,,,,,,,,,,,,,,1,1,2003,97,,97,,1,Toyota Scion,97,,97,,1,1,140,,1,1,40000,,1,98,,5,0,,,,1,98,,98,0,,,,0,,,,0,,,,,,1,2,98,,1,0,,,,0,,,,2,,,,,,0,0,1,1,1,1,16326.20424,12243
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,,,,,,2,0,0,0,2,3,1,,,,,,,,,,,,,,1,1,1998,97,,97,,1,Honda,97,,97,,1,1,200,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,1000,,1,1,1600,,0,,,,2,,,,,,0,0,1,0,98,1,2955.399016,4432
135,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,98,1,,,,,,,,,,,,,,1,1,1999,97,,97,,1,gmac truck/suv,97,,97,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,1,5000,,1,1,personal loan,1,15000,,0,0,1,1,1,1,15880.14402,15878
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,,,,,2,0,0,0,1,97,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,97,,3,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,JEWELRY,97,,3,1,2,97,,2,0,,,,0,,,,1,1,FRIENDS,97,,3,97,97,97,97,97,97,14716.6536,22072
138,3,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,1,0,,,,0,,,,0,,,,0,,,,1,98,,5,0,,,,0,,,,,,1,98,,,,1,1,30000,,0,,,,2,,,,,,0,98,0,0,0,1,1920.926016,2881
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,5,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,800,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,0,0,1,3215.434124,3215
141,3,0,1,0,0,0,0,0,,,0,0,1,1,1,1,1,1,0,0,0,,1,1,I went to jail for four (4) months,,,,1,0,0,0,3,5,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,1,1,1,50,,0,,,,0,,,,1,98,,2,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,1,1,",private loans from friends",1,3000,,0,0,0,1,98,1,574.0775077,1722
142,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,3,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,10000,,0,,,,0,,,,0,,,,1,1,50000,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,1,0,0,98,0,1,2025.940194,6077
143,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,,1,1,Injury due to chronic Heath condition,,,,2,0,1,1,1,5,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,7,,0,,,,0,,,,0,,,,1,98,,9,1,98,,9,0,,,,0,,,,,,0,,,,,0,,,,1,1,10000,,1,1,Several kinds,1,15000,,0,0,0,0,0,1,1352.51594,4057
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
